sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
2C,257,POLYGONACEAE,Triplaris,americana,Tree,8.28,17.57,0.49,0.024245626,,1,0,No,0.471257826,Triplaris americana,Polygonaceae,Triplaris,americana
2C,261,MALVACEAE,Ceiba,pentandra,Tree,20.53,55.83,0.25,0.244807736,,1,0,No,0.367723446,Ceiba pentandra,Malvaceae,Ceiba,pentandra
2C,266,ROSACEAE,Eriobotrya,japonica,Tree,6.12,19.89,0.88,0.031071302,,1,0,No,0.307692308,Rhaphiolepis bibas,Rosaceae,Rhaphiolepis,japonica
2C,267,CHRYSOBALANACEAE,Microdesmia,rigida,Tree,8.51,23.11,0.89,0.041945925,,1,0,No,0.368238858,Microdesmia rigida,Chrysobalanaceae,Microdesmia,rigida
2C,270,EUPHORBIACEAE,Hevea,brasiliensis,Tree,17.94,87.47,0.48,0.600908206,,1,0,No,0.205098891,Hevea brasiliensis,Euphorbiaceae,Hevea,brasiliensis
2C,272,CELASTRACEAE,NA,NA,Tree,5.42,19.44,0.62,0.029681265,,1,0,No,0.278806584,NA,Celastraceae,NA,NA
2C,279,ARECACEAE,Sabal,bermudana,Palm,10.05,32.15,0.54,0.081180521,,1,0,No,0.312597201,Sabal bermudana,Arecaceae,Sabal,bermudana
2B,280,ARECACEAE,Roystonea,oleracea,Palm,31,70.47,0.52,0.390030369,"altura estimada, trena laser não conseguiu medir",1,0,No,0.439903505,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,281,ARECACEAE,Roystonea,oleracea,Palm,21.58,63.66,0.52,0.318290114,,1,0,No,0.338988376,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,282,ARECACEAE,Roystonea,oleracea,Palm,13.7,63.6,0.52,0.317690416,,1,0,No,0.215408805,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,283,ARECACEAE,Roystonea,oleracea,Palm,16.91,60.16,0.52,0.284253314,,1,0,No,0.281083777,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,284,ARECACEAE,Roystonea,oleracea,Palm,12.58,62.2,0.52,0.303857983,,1,0,No,0.202250804,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,285,ARECACEAE,Roystonea,oleracea,Palm,20.94,65.32,0.52,0.335106023,,1,0,No,0.320575628,Roystonea oleracea,Arecaceae,Roystonea,oleracea
2B,289,LEGUMINOSAE,Brownea,grandiceps,Tree,6.64,17.51,1.21,0.024080316,,1,0,No,0.379211879,Brownea grandiceps,Fabaceae,Brownea,grandiceps
2D,338,PODOCARPACEAE,Podocarpus,sellowii,Tree,4.63,10.57,0.48,0.008774853,,1,0,No,0.438032167,Podocarpus sellowii,Podocarpaceae,Podocarpus,sellowii
2E,346,LEGUMINOSAE,Pentaclethra,macroloba,Tree,12.91,13.78,0.65,0.0149138,,1,0,No,0.936865022,Pentaclethra macroloba,Fabaceae,Pentaclethra,macroloba
2E,348,LEGUMINOSAE,Inga,marginata,Tree,10.91,27.44,0.72,0.059136837,,1,0,No,0.397594752,Inga marginata,Fabaceae,Inga,marginata
2E,357,ANACARDIACEAE,Spondias,NA,Tree,21.9,99.5,0.35,0.777563817,Casca muito sulcada,1,0,No,0.220100503,NA,Anacardiaceae,Spondias,NA
2E,358,ANACARDIACEAE,Spondias,NA,Tree,15.01,28.65,0.35,0.064467248,"Muita jiboia no tronco (94,6)",1,0,No,0.52390925,NA,Anacardiaceae,Spondias,NA
2F,360,MELIACEAE,Carapa,guianensis,Tree,19.31,85.94,0.53,0.580070233,Precisa de escada,1,0,No,0.224691645,Carapa guianensis,Meliaceae,Carapa,guianensis
2F,362,MELIACEAE,Carapa,guianensis,Tree,19.73,85.94,0.53,0.580070233,Precisa de escada,1,0,No,0.229578776,Carapa guianensis,Meliaceae,Carapa,guianensis
2F,363,MELIACEAE,Carapa,guianensis,Tree,17.43,57.04,0.53,0.255534131,,1,0,No,0.305575035,Carapa guianensis,Meliaceae,Carapa,guianensis
2F,364,PRIMULACEAE,NA,NA,Tree,9.01,18.27361486,0.7,0.026226408,Indivíduo duplicado ,2,1,Yes,0.493060627,NA,Primulaceae,NA,NA
2G,373,MELIACEAE,Carapa,guianensis,Tree,20.7,101.86,0.53,0.814886691,Precisa de escada,1,0,No,0.203220106,Carapa guianensis,Meliaceae,Carapa,guianensis
2G,374,MELIACEAE,Carapa,guianensis,Tree,21.15,60.99,0.53,0.292150846,,1,0,No,0.34677816,Carapa guianensis,Meliaceae,Carapa,guianensis
2G,375,MELIACEAE,Carapa,guianensis,Tree,20.03,57.3,0.53,0.257868994,,1,0,No,0.3495637,Carapa guianensis,Meliaceae,Carapa,guianensis
2G,376,MELIACEAE,Carapa,guianensis,Tree,21.51,88.49,0.53,0.615004469,Precisa de escada,1,0,No,0.243078314,Carapa guianensis,Meliaceae,Carapa,guianensis
2G,377,MELIACEAE,Carapa,guianensis,Tree,22.04,85.94,0.53,0.580070233,Precisa de escada,1,0,No,0.256457994,Carapa guianensis,Meliaceae,Carapa,guianensis
2H,388,MELIACEAE,Carapa,guianensis,Tree,22.08,77.03,0.53,0.466025496,Precisa de escada,1,0,No,0.286641568,Carapa guianensis,Meliaceae,Carapa,guianensis
2H,391,MELIACEAE,Carapa,guianensis,Tree,22.67,58.41,0.53,0.267956498,,1,0,No,0.388118473,Carapa guianensis,Meliaceae,Carapa,guianensis
2H,398,ROSACEAE,Prunus,padus,Tree,8.52,14.39,0.46,0.016263405,,1,0,No,0.592077832,Prunus padus,Rosaceae,Prunus,padus
2H,399,BIGNONIACEAE,Handroanthus,chrysotrichus,Tree,11.05,18.3,0.76,0.026302199,,1,0,No,0.603825137,Handroanthus chrysotrichus,Bignoniaceae,Handroanthus,chrysotrichus
2H,402,CLUSIACEAE,Garcinia,livingstonei,Tree,6,29.44,0.73,0.068071527,Árvore inclinada | Ramos decumbentes - altura estimada,1,0,No,0.203804348,Garcinia livingstonei,Clusiaceae,Garcinia,livingstonei
3A,408,ARECACEAE,Roystonea,oleracea,Palm,29.61,71.62,0.52,0.40286405,,1,0,No,0.413432002,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,409,ARECACEAE,Roystonea,oleracea,Palm,28.3,70.03,0.52,0.385175038,,1,0,No,0.404112523,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,410,ARECACEAE,Roystonea,oleracea,Palm,30,70.16,0.52,0.386606403,"altura estimada, trena laser não conseguiu medir",1,0,No,0.427594071,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,413,ARECACEAE,Roystonea,oleracea,Palm,23.01,70.28,0.52,0.387930018,,1,0,No,0.327404667,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,414,ARECACEAE,Roystonea,oleracea,Palm,30,75.18,0.52,0.443909587,"altura estimada, trena laser não conseguiu medir",1,0,No,0.399042298,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,415,ARECACEAE,Roystonea,oleracea,Palm,22.4,66.78,0.52,0.350253683,,1,0,No,0.335429769,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,416,ARECACEAE,Roystonea,oleracea,Palm,30,75.82,0.52,0.451499674,"altura estimada, trena laser não conseguiu medir",1,0,No,0.395673965,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,417,ARECACEAE,Roystonea,oleracea,Palm,21.9,65.57,0.52,0.337676042,,1,0,No,0.333994205,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,418,ARECACEAE,Roystonea,oleracea,Palm,30,75.57,0.52,0.448527139,"altura estimada, trena laser não conseguiu medir",1,0,No,0.39698293,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,419,ARECACEAE,Roystonea,oleracea,Palm,20.66,63.28,0.52,0.314501573,,1,0,No,0.326485461,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,420,ARECACEAE,Roystonea,oleracea,Palm,30,76.97,0.52,0.465299788,"altura estimada, trena laser não conseguiu medir",1,0,No,0.389762245,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,421,ARECACEAE,Roystonea,oleracea,Palm,20.89,65.73,0.52,0.339326006,,1,0,No,0.317815305,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,422,ARECACEAE,Roystonea,oleracea,Palm,30,76.65,0.52,0.461438896,"altura estimada, trena laser não conseguiu medir",1,0,No,0.391389432,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,423,ARECACEAE,Roystonea,oleracea,Palm,21.46,61.43,0.52,0.296381377,,1,0,No,0.349340713,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,424,ARECACEAE,Roystonea,oleracea,Palm,30,76.01,0.52,0.453765368,"altura estimada, trena laser não conseguiu medir",1,0,No,0.39468491,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,425,ARECACEAE,Roystonea,oleracea,Palm,21,59.65,0.52,0.279454288,,1,0,No,0.352053646,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,426,ARECACEAE,Roystonea,oleracea,Palm,18.07,58.06,0.52,0.264754862,,1,0,No,0.311229762,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,427,ARECACEAE,Roystonea,oleracea,Palm,21.8,60.99,0.52,0.292150846,,1,0,No,0.357435645,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,428,ARECACEAE,Roystonea,oleracea,Palm,30,72.51,0.52,0.4129388,"altura estimada, trena laser não conseguiu medir",1,0,No,0.413736036,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,429,LECYTHIDACEAE,Couroupita,guianensis,Tree,18.91,58.25,0.47,0.266490506,,1,0,No,0.324635193,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
3A,430,LECYTHIDACEAE,Couroupita,guianensis,Tree,14.12,64.04,0.47,0.322101337,,1,0,No,0.220487196,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
3A,431,LECYTHIDACEAE,Couroupita,guianensis,Tree,14.43,46.41,0.47,0.169165976,,1,0,No,0.31092437,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
3A,432,LECYTHIDACEAE,Couroupita,guianensis,Tree,16.3,50.48,0.47,0.200137548,,1,0,No,0.322900158,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
3A,433,LECYTHIDACEAE,Couroupita,guianensis,Tree,17.25,57.68,0.47,0.261300587,,1,0,No,0.2990638,Couroupita guianensis,Lecythidaceae,Couroupita,guianensis
3A,435,ARECACEAE,Carpentaria,acuminata,Palm,15.4,21.33,0.54,0.035733174,,1,0,No,0.721987811,Carpentaria acuminata,Arecaceae,Carpentaria,acuminata
3A,436,ARECACEAE,Euterpe,oleracea,Palm,11,70.49078309,0.39,0.39026046,,36,1,Yes,0.15604877,Euterpe oleracea,Arecaceae,Euterpe,oleracea
3A,438,ARECACEAE,Iriartea,deltoidea,Palm,10.84,21.01,0.18,0.034669054,,1,0,No,0.515944788,Iriartea deltoidea,Arecaceae,Iriartea,deltoidea
3A,440,ARECACEAE,Latania,lontaroides,Palm,12.66,25.46,0.54,0.05091042,,1,0,No,0.497250589,Latania lontaroides,Arecaceae,Latania,lontaroides
3A,441,ARECACEAE,Hyophorbe,lagenicaulis,Palm,5.45,22.28,0.54,0.038987039,,1,0,No,0.244614004,Hyophorbe lagenicaulis,Arecaceae,Hyophorbe,lagenicaulis
3A,442,ARECACEAE,Carpentaria,acuminata,Palm,15.89,21.52,0.54,0.036372606,,1,0,No,0.7383829,Carpentaria acuminata,Arecaceae,Carpentaria,acuminata
3A,443,ARECACEAE,Euterpe,precatoria,Palm,17.61,19.1,0.54,0.02865211,,1,0,No,0.921989529,Euterpe precatoria,Arecaceae,Euterpe,precatoria
3A,447,ARECACEAE,Attalea,osmantha,Palm,13.07,55.26,0.33,0.239834492,,1,0,No,0.236518277,Attalea osmantha,Arecaceae,Attalea,osmantha
3A,448,ARECACEAE,Syagrus,romanzoffiana,Palm,8.07,26.2,0.54,0.053912872,,1,0,No,0.308015267,Syagrus romanzoffiana,Arecaceae,Syagrus,romanzoffiana
3A,449,ARECACEAE,Roystonea,oleracea,Palm,16.56,58,0.52,0.264207942,,1,0,No,0.285517241,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,450,ARECACEAE,Roystonea,oleracea,Palm,16.4,51.18,0.52,0.205726598,,1,0,No,0.320437671,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,451,ARECACEAE,Dictyosperma,album,Palm,3.11,15.06,0.54,0.017813113,,1,0,No,0.206507304,Dictyosperma album,Arecaceae,Dictyosperma,album
3A,454,ARECACEAE,Archontophoenix,cunninghamiana,Palm,18.49,27.57,0.83,0.059698499,,1,0,No,0.670656511,Archontophoenix cunninghamiana,Arecaceae,Archontophoenix,cunninghamiana
3A,456,ARECACEAE,Bentinckia,nicobarica,Palm,19.71,32.12,0.54,0.081029089,,1,0,No,0.613636364,Bentinckia nicobarica,Arecaceae,Bentinckia,nicobarica
3A,457,ARECACEAE,Attalea,phalerata,Palm,2.49,25.56,0.33,0.05131113,bainha persistente. Medida na base.,1,0,No,0.09741784,Attalea phalerata,Arecaceae,Attalea,phalerata
3A,458,ARECACEAE,Sabal,causiarum,Palm,9.38,50.93,0.54,0.203721673,,1,0,No,0.184174357,Sabal causiarum,Arecaceae,Sabal,causiarum
3A,459,ARECACEAE,Phoenix,reclinata,Palm,10.38,44.06634317,0.48,0.152511961,Touceiras - indivíduo duplicado,3,1,Yes,0.235553923,Phoenix reclinata,Arecaceae,Phoenix,reclinata
3A,461,ARECACEAE,Syagrus,cocoides,Palm,6.02,14.48,0.54,0.016467475,,1,0,No,0.415745856,Syagrus cocoides,Arecaceae,Syagrus,cocoides
3A,462,ARECACEAE,Syagrus,NA,Palm,3.9,17.35,0.54,0.023642252,,1,0,No,0.224783862,NA,Arecaceae,Syagrus,NA
3A,463,ARECACEAE,Astrocaryum,murumuru,Palm,11.19,21.65,0.43,0.036813379,,1,0,No,0.516859122,Astrocaryum murumuru,Arecaceae,Astrocaryum,murumuru
3A,464,ARECACEAE,Attalea,lauromuelleriana,Palm,8.42,45.07,0.33,0.159538314,,1,0,No,0.186820501,Attalea lauromuelleriana,Arecaceae,Attalea,lauromuelleriana
3A,466,ARECACEAE,Elaeis,guineensis,Palm,15.48,39.47,0.54,0.12235568,,1,0,No,0.392196605,Elaeis guineensis,Arecaceae,Elaeis,guineensis
3A,468,ARECACEAE,Roystonea,oleracea,Palm,16.33,54.94,0.52,0.237064864,,1,0,No,0.297233345,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,470,ARECACEAE,Rhopaloblaste,ceramica,Palm,14.42,23.24,0.54,0.042419166,,1,0,No,0.620481928,Rhopaloblaste ceramica,Arecaceae,Rhopaloblaste,ceramica
3A,472,ARECACEAE,Attalea,phalerata,Palm,9.85,61.43,0.33,0.296381377,bainha persistente. Medida na base.,1,0,No,0.160345108,Attalea phalerata,Arecaceae,Attalea,phalerata
3A,473,ARECACEAE,Syagrus,NA,Palm,4.97,15.63,0.54,0.019187034,,1,0,No,0.317978247,NA,Arecaceae,Syagrus,NA
3A,474,ARECACEAE,Roystonea,oleracea,Palm,11.83,49.15,0.52,0.189730401,,1,0,No,0.24069176,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,475,ARECACEAE,Aiphanes,minima,Palm,4.06,10.19,0.54,0.008155268,,1,0,No,0.398429833,Aiphanes minima,Arecaceae,Aiphanes,minima
3A,476,ARECACEAE,Sabal,bermudana,Palm,4.06,22.7,0.54,0.040470782,,1,0,No,0.178854626,Sabal bermudana,Arecaceae,Sabal,bermudana
3A,478,ARECACEAE,Archontophoenix,alexandrae,Palm,18.41,26.04,0.83,0.053256404,,1,0,No,0.706989247,Archontophoenix alexandrae,Arecaceae,Archontophoenix,alexandrae
3A,479,ARECACEAE,Phoenix,dactylifera,Palm,11.09,27.69,0.48,0.060219312,,1,0,No,0.400505598,Phoenix dactylifera,Arecaceae,Phoenix,dactylifera
3A,481,ARECACEAE,Allagoptera,caudescens,Palm,10.39,15.53,0.54,0.018942304,,1,0,No,0.669027688,Allagoptera caudescens,Arecaceae,Allagoptera,caudescens
3A,484,ARECACEAE,Oenocarpus,mapora,Palm,11,25.923553,0.71,0.05278116,Touceira - Indivíduos duplicados/ altura estimada,5,1,Yes,0.424324552,Oenocarpus mapora,Arecaceae,Oenocarpus,mapora
3A,485,ARECACEAE,Sabal,palmetto,Palm,6.48,30.18,0.54,0.071536609,,1,0,No,0.21471173,Sabal palmetto,Arecaceae,Sabal,palmetto
3A,488,ARECACEAE,Euterpe,precatoria,Palm,15.34,14.96,0.54,0.017577337,,1,0,No,1.02540107,Euterpe precatoria,Arecaceae,Euterpe,precatoria
3A,489,ARECACEAE,Sabal,mauritiiformis,Palm,10.98,18.02,0.54,0.025503481,,1,0,No,0.609322974,Sabal mauritiiformis,Arecaceae,Sabal,mauritiiformis
3A,491,ARECACEAE,Roystonea,oleracea,Palm,25.03,37.31,0.52,0.10933026,,1,0,No,0.67086572,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,492,ARECACEAE,Livistona,chinensis,Palm,13.34,26.23,0.71,0.054036407,,1,0,No,0.508577964,Livistona chinensis,Arecaceae,Livistona,chinensis
3A,493,ARECACEAE,Syagrus,NA,Palm,9.64,31.1,0.54,0.075964496,,1,0,No,0.309967846,NA,Arecaceae,Syagrus,NA
3A,494,ARECACEAE,Phoenix,dactylifera,Palm,9.88,25.02,0.48,0.049165956,,1,0,No,0.394884093,Phoenix dactylifera,Arecaceae,Phoenix,dactylifera
3A,496,MORACEAE,Ficus,religiosa,Tree,10.63,73.15,0.44,0.42026047,tronco irregular,1,0,No,0.14531784,Ficus religiosa,Moraceae,Ficus,religiosa
3A,497,BORAGINACEAE,Cordia,superba,Tree,5.27,25.62,0.54,0.05155231,Tronco comido pela metade,1,0,No,0.205698673,Cordia superba,Cordiaceae,Cordia,superba
3A,498,ARECACEAE,Hyophorbe,verschaffeltii,Palm,5.71,21.96,0.54,0.037875167,,1,0,No,0.260018215,Hyophorbe verschaffeltii,Arecaceae,Hyophorbe,verschaffeltii
3A,499,ARECACEAE,Attalea,funifera,Palm,6.77,21.68,0.33,0.036915473,,1,0,No,0.312269373,Attalea funifera,Arecaceae,Attalea,funifera
3A,500,ARECACEAE,Livistona,NA,Palm,14.51,26.1,0.71,0.053502108,,1,0,No,0.555938697,NA,Arecaceae,Livistona,NA
3A,502,ARECACEAE,Archontophoenix,cunninghamiana,Palm,11.71,21.61,0.83,0.036677474,,1,0,No,0.54187876,Archontophoenix cunninghamiana,Arecaceae,Archontophoenix,cunninghamiana
3A,504,ARECACEAE,Roystonea,oleracea,Palm,16.29,21.74,0.52,0.037120085,,1,0,No,0.749310028,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,505,ARECACEAE,Rhopaloblaste,ceramica,Palm,14.34,23.08,0.54,0.041837092,,1,0,No,0.621317158,Rhopaloblaste ceramica,Arecaceae,Rhopaloblaste,ceramica
3A,506,ARECACEAE,Astrocaryum,murumuru,Palm,9.05,19.54,0.43,0.029987413,,1,0,No,0.463152508,Astrocaryum murumuru,Arecaceae,Astrocaryum,murumuru
3A,511,LEGUMINOSAE,Entada,polystachya,Tree,9.13,51.08277792,0.52,0.204945739,indivíduo duplicado ,3,1,Yes,0.178729513,Entada polystachya,Fabaceae,Entada,polystachya
3A,512,ARECACEAE,Roystonea,oleracea,Palm,28.41,56.53,0.52,0.250985049,,1,0,No,0.50256501,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,513,ARECACEAE,Astrocaryum,murumuru,Palm,11.59,22.6,0.43,0.040114997,,1,0,No,0.512831858,Astrocaryum murumuru,Arecaceae,Astrocaryum,murumuru
3A,516,ARECACEAE,Syagrus,NA,Palm,12.76,21.1,0.54,0.034966712,,1,0,No,0.604739336,NA,Arecaceae,Syagrus,NA
3A,517,ARECACEAE,Hyophorbe,verschaffeltii,Palm,5.32,20.21,0.54,0.032079125,,1,0,No,0.263236022,Hyophorbe verschaffeltii,Arecaceae,Hyophorbe,verschaffeltii
3A,518,ARECACEAE,Euterpe,oleracea,Palm,14.5,18.74926399,0.39,0.027609486,Indivíduo duplicado / altura estimada,3,1,Yes,0.773363691,Euterpe oleracea,Arecaceae,Euterpe,oleracea
3A,520,ARECACEAE,Livistona,chinensis,Palm,15.82,26.74,0.71,0.056158136,,1,0,No,0.591623037,Livistona chinensis,Arecaceae,Livistona,chinensis
3A,521,ARECACEAE,Syagrus,x,Palm,5.33,27.18,0.54,0.058021478,,1,0,No,0.196100074,NA,Arecaceae,Syagrus,NA
3A,522,ARECACEAE,Roystonea,oleracea,Palm,23.17,61.12,0.52,0.29339761,,1,0,No,0.379090314,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3A,525,ARECACEAE,Butia,capitata,Palm,2.52,23.68,0.54,0.044040605,,1,0,No,0.106418919,Butia capitata,Arecaceae,Butia,capitata
3A,526,ARECACEAE,Phoenix,reclinata,Palm,8.64,51.98771105,0.48,0.212271297,touceira - indivíduos duplicados ,2,1,Yes,0.166193122,Phoenix reclinata,Arecaceae,Phoenix,reclinata
3A,529,ARECACEAE,Phoenicophorium,borsigianum,Palm,10.04,16.23,0.54,0.020688401,,1,0,No,0.618607517,Phoenicophorium borsigianum,Arecaceae,Phoenicophorium,borsigianum
3A,531,ARECACEAE,Hyophorbe,lagenicaulis,Palm,3.63,13.59,0.54,0.014505369,,1,0,No,0.267108168,Hyophorbe lagenicaulis,Arecaceae,Hyophorbe,lagenicaulis
3A,532,ARECACEAE,Roystonea,regia,Palm,20.13,52.39,0.52,0.215569184,,1,0,No,0.384233632,Roystonea regia,Arecaceae,Roystonea,regia
3A,533,ARECACEAE,Phoenix,canariensis,Palm,1.99,49.85,0.48,0.195173211,,1,0,No,0.039919759,Phoenix canariensis,Arecaceae,Phoenix,canariensis
3B,537,ARECACEAE,Veitchia,joannis,Palm,14.75,15.6,0.54,0.01911345,,1,0,No,0.945512821,Veitchia joannis,Arecaceae,Veitchia,joannis
3B,538,ARECACEAE,Attalea,osmantha,Palm,7.98,52.84,0.33,0.219288319,,1,0,No,0.151021953,Attalea osmantha,Arecaceae,Attalea,osmantha
3B,540,ARECACEAE,Sabal,mexicana,Palm,3.53,47.75,0.54,0.17907569,,1,0,No,0.073926702,Sabal mexicana,Arecaceae,Sabal,mexicana
3B,542,ARECACEAE,Roystonea,oleracea,Palm,31,53.48,0.52,0.224632546,"altura estimada, trena laser não conseguiu medir",1,0,No,0.579655946,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3B,543,ARECACEAE,Roystonea,oleracea,Palm,31,54.43,0.52,0.232684016,"altura estimada, trena laser não conseguiu medir",1,0,No,0.569538857,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3B,545,ARECACEAE,Adonidia,merrillii,Palm,8.46,15.28,0.54,0.018337351,,1,0,No,0.553664921,Adonidia merrillii,Arecaceae,Adonidia,merrillii
3B,547,ARECACEAE,Phytelephas,macrocarpa,Palm,5.5,31.48905365,0.54,0.07787698,Touceira - indivíduo duplicado - altura estimada,5,1,Yes,0.174663871,Phytelephas macrocarpa,Arecaceae,Phytelephas,macrocarpa
3B,549,ARECACEAE,Roystonea,oleracea,Palm,30,71.46,0.52,0.401066054,"altura estimada, trena laser não conseguiu medir",1,0,No,0.419815281,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3B,552,ARECACEAE,Roystonea,oleracea,Palm,25.05,61.12,0.52,0.29339761,,1,0,No,0.409849476,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3B,553,ARECACEAE,Phoenicophorium,borsigianum,Palm,5.87,13.69,0.54,0.014719626,,1,0,No,0.428780131,Phoenicophorium borsigianum,Arecaceae,Phoenicophorium,borsigianum
3B,554,ARECACEAE,Caryota,mitis,Palm,3,26.46877406,0.54,0.055024681,Touceira - indivíduo duplicado - altura estimada,4,1,Yes,0.113341101,Caryota mitis,Arecaceae,Caryota,mitis
3B,555,ARECACEAE,Caryota,mitis,Palm,4,36.53915024,0.54,0.104859255,Touceira - indivíduo duplicado - altura estimada,4,1,Yes,0.109471621,Caryota mitis,Arecaceae,Caryota,mitis
3B,558,ARECACEAE,Livistona,chinensis,Palm,16.06,26.1,0.71,0.053502108,,1,0,No,0.61532567,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,560,ARECACEAE,Acrocomia,aculeata,Palm,18.5,23.49,0.54,0.043336708,,1,0,No,0.787569178,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata
3B,561,ARECACEAE,Livistona,chinensis,Palm,15.06,22.92,0.71,0.041259039,,1,0,No,0.657068063,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,562,ARECACEAE,Roystonea,oleracea,Palm,15.82,39.95,0.52,0.125349743,,1,0,No,0.395994994,Roystonea oleracea,Arecaceae,Roystonea,oleracea
3B,566,ARECACEAE,Livistona,chinensis,Palm,7.35,22.44,0.71,0.039549007,,1,0,No,0.327540107,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,569,BIGNONIACEAE,Kigelia,africana,Tree,7.78,51.25,0.56,0.206289736,,1,0,No,0.151804878,Kigelia africana,Bignoniaceae,Kigelia,africana
3B,573,ARECACEAE,Livistona,chinensis,Palm,8.18,28.33,0.71,0.063035185,,1,0,No,0.288739852,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,574,ARECACEAE,Phoenix,reclinata,Palm,5.5,26.95030427,0.48,0.057044953,Touceira - indivíduo duplicado - altura estimada,3,1,Yes,0.204079329,Phoenix reclinata,Arecaceae,Phoenix,reclinata
3B,581,ARECACEAE,Livistona,chinensis,Palm,14.08,28.49,0.71,0.063749206,,1,0,No,0.494208494,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,582,ARECACEAE,Livistona,chinensis,Palm,14,29.79,0.71,0.069699697,altura estimada,1,0,No,0.469956361,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,583,ARECACEAE,Livistona,chinensis,Palm,14,25.56,0.71,0.05131113,altura estimada,1,0,No,0.547730829,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,584,ARECACEAE,Livistona,chinensis,Palm,14,30.05,0.71,0.070921651,altura estimada,1,0,No,0.465890183,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,585,ARECACEAE,Livistona,chinensis,Palm,14,25.62,0.71,0.05155231,altura estimada,1,0,No,0.546448087,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,586,ARECACEAE,Livistona,chinensis,Palm,14,29.44,0.71,0.068071527,altura estimada,1,0,No,0.475543478,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,587,ARECACEAE,Livistona,chinensis,Palm,14,27.02,0.71,0.057340381,altura estimada,1,0,No,0.518134715,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,588,ARECACEAE,Livistona,chinensis,Palm,14,29.28,0.71,0.06733363,altura estimada,1,0,No,0.478142077,Livistona chinensis,Arecaceae,Livistona,chinensis
3B,590,ARECACEAE,Sabal,mauritiiformis,Palm,9.14,18.3,0.54,0.026302199,,1,0,No,0.499453552,Sabal mauritiiformis,Arecaceae,Sabal,mauritiiformis
3B,591,ARECACEAE,Elaeis,guineensis,Palm,12.51,40.11,0.54,0.126355807,,1,0,No,0.311892296,Elaeis guineensis,Arecaceae,Elaeis,guineensis
3B,592,ARECACEAE,Phoenix,pusilla,Palm,1.7,35.01,0.48,0.096266261,,1,0,No,0.048557555,Phoenix pusilla,Arecaceae,Phoenix,pusilla
3B,593,ARECACEAE,Butia,capitata,Palm,1.9,36.13,0.54,0.102524062,POM medido por baixo do tronco inclinado,1,0,No,0.052587877,Butia capitata,Arecaceae,Butia,capitata
