"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"132","2A",233,"ARECACEAE","Roystonea","oleracea","Palm",30,74.83,0.52,0.439785971395093,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.400908726446612,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"133","2A",234,"ARECACEAE","Roystonea","oleracea","Palm",22.08,61.91,0.52,0.30103118583214,"",1,0,"No",0.3566467452754,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"134","2A",235,"ARECACEAE","Roystonea","oleracea","Palm",11.18,49.08,0.52,0.189190353846656,"",1,0,"No",0.227791361043195,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"135","2A",236,"ARECACEAE","Roystonea","oleracea","Palm",22.99,66.14,0.52,0.343572395162287,"",1,0,"No",0.347596008466888,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"136","2A",237,"ARECACEAE","Roystonea","oleracea","Palm",32,71.56,0.52,0.402189330450394,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.447177193963108,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"137","2A",238,"ARECACEAE","Roystonea","oleracea","Palm",22.62,63.98,0.52,0.321498057213692,"",1,0,"No",0.35354798374492,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"138","2A",239,"ARECACEAE","Roystonea","oleracea","Palm",32,73.59,0.52,0.425331440764074,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.434841690447072,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"139","2A",240,"ARECACEAE","Roystonea","oleracea","Palm",21.61,59.59,0.52,0.278892382402293,"",1,0,"No",0.362644739050176,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"140","2A",241,"ARECACEAE","Roystonea","oleracea","Palm",32,71.94,0.52,0.406472106635401,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.444815123714206,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"141","2A",242,"ARECACEAE","Roystonea","oleracea","Palm",22.45,64.01,0.52,0.321799626546491,"",1,0,"No",0.350726448992345,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"142","2B",247,"CHRYSOBALANACEAE","Acioa","guianensis","Tree",14.78,33.1,0.86,0.0860490081799878,"",1,0,"No",0.446525679758308,"Acioa guianensis","Chrysobalanaceae","Acioa","guianensis"
"143","2B",250,"EUPHORBIACEAE","Hevea","spruceana","Tree",13.8,64.68,0.4,0.328571510152882,"",1,0,"No",0.213358070500928,"Hevea spruceana","Euphorbiaceae","Hevea","spruceana"
"144","2B",251,"ARECACEAE","Roystonea","oleracea","Palm",24.76,77.16,0.52,0.467599802772257,"",1,0,"No",0.320891653706584,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"145","2B",252,"ARECACEAE","Roystonea","oleracea","Palm",21.04,68.82,0.52,0.371979681245695,"",1,0,"No",0.305725079918628,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"146","2B",253,"ARECACEAE","Roystonea","borinquena","Palm",11.12,46.22,0.52,0.167783698584727,"",1,0,"No",0.240588489831242,"Roystonea borinquena","Arecaceae","Roystonea","borinquena"
"147","2B",254,"ARECACEAE","Roystonea","oleracea","Palm",22.89,68.56,0.52,0.369174333253819,"",1,0,"No",0.333868144690782,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"148","2B",255,"ARECACEAE","Roystonea","oleracea","Palm",26.32,73.78,0.52,0.427530579183531,"",1,0,"No",0.35673624288425,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"149","2C",256,"CHRYSOBALANACEAE","Microdesmia","rigida","Tree",14.25,61.12,0.89,0.29339761048476,"",1,0,"No",0.233147905759162,"Microdesmia rigida","Chrysobalanaceae","Microdesmia","rigida"
"150","2C",257,"POLYGONACEAE","Triplaris","americana","Tree",8.28,17.57,0.49,0.0242456261491793,"",1,0,"No",0.471257825839499,"Triplaris americana","Polygonaceae","Triplaris","americana"
"151","2C",261,"MALVACEAE","Ceiba","pentandra","Tree",20.53,55.83,0.25,0.244807735739023,"",1,0,"No",0.367723446175891,"Ceiba pentandra","Malvaceae","Ceiba","pentandra"
"152","2C",266,"ROSACEAE","Eriobotrya","japonica","Tree",6.12,19.89,0.88,0.0310713016757808,"",1,0,"No",0.307692307692308,"Rhaphiolepis bibas","Rosaceae","Rhaphiolepis","japonica"
"153","2C",267,"CHRYSOBALANACEAE","Microdesmia","rigida","Tree",8.51,23.11,0.89,0.0419459246461818,"",1,0,"No",0.368238857637386,"Microdesmia rigida","Chrysobalanaceae","Microdesmia","rigida"
"154","2C",270,"EUPHORBIACEAE","Hevea","brasiliensis","Tree",17.94,87.47,0.48,0.600908205501222,"",1,0,"No",0.205098891048359,"Hevea brasiliensis","Euphorbiaceae","Hevea","brasiliensis"
"155","2C",272,"CELASTRACEAE",NA,NA,"Tree",5.42,19.44,0.62,0.0296812647362918,"",1,0,"No",0.27880658436214,NA,"Celastraceae",NA,NA
"156","2C",279,"ARECACEAE","Sabal","bermudana","Palm",10.05,32.15,0.54,0.0811805213146279,"",1,0,"No",0.312597200622084,"Sabal bermudana","Arecaceae","Sabal","bermudana"
"157","2B",280,"ARECACEAE","Roystonea","oleracea","Palm",31,70.47,0.52,0.390030369425334,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.439903505037605,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"158","2B",281,"ARECACEAE","Roystonea","oleracea","Palm",21.58,63.66,0.52,0.318290114123258,"",1,0,"No",0.338988375746151,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"159","2B",282,"ARECACEAE","Roystonea","oleracea","Palm",13.7,63.6,0.52,0.317690415501614,"",1,0,"No",0.215408805031447,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"160","2B",283,"ARECACEAE","Roystonea","oleracea","Palm",16.91,60.16,0.52,0.284253313916103,"",1,0,"No",0.281083776595745,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"161","2B",284,"ARECACEAE","Roystonea","oleracea","Palm",12.58,62.2,0.52,0.303857983047858,"",1,0,"No",0.202250803858521,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"162","2B",285,"ARECACEAE","Roystonea","oleracea","Palm",20.94,65.32,0.52,0.335106022872348,"",1,0,"No",0.320575627679118,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"163","2B",289,"LEGUMINOSAE","Brownea","grandiceps","Tree",6.64,17.51,1.21,0.0240803155437474,"",1,0,"No",0.379211878926328,"Brownea grandiceps","Fabaceae","Brownea","grandiceps"
"164","2D",338,"PODOCARPACEAE","Podocarpus","sellowii","Tree",4.63,10.57,0.48,0.00877485312657636,"",1,0,"No",0.438032166508988,"Podocarpus sellowii","Podocarpaceae","Podocarpus","sellowii"
"165","2E",346,"LEGUMINOSAE","Pentaclethra","macroloba","Tree",12.91,13.78,0.65,0.014913800061048,"",1,0,"No",0.936865021770682,"Pentaclethra macroloba","Fabaceae","Pentaclethra","macroloba"
"166","2E",348,"LEGUMINOSAE","Inga","marginata","Tree",10.91,27.44,0.72,0.0591368374563497,"",1,0,"No",0.397594752186589,"Inga marginata","Fabaceae","Inga","marginata"
"167","2E",357,"ANACARDIACEAE","Spondias",NA,"Tree",21.9,99.5,0.35,0.777563816717559,"Casca muito sulcada",1,0,"No",0.220100502512563,NA,"Anacardiaceae","Spondias",NA
"168","2E",358,"ANACARDIACEAE","Spondias",NA,"Tree",15.01,28.65,0.35,0.0644672483975302,"Muita jiboia no tronco (94,6)",1,0,"No",0.5239092495637,NA,"Anacardiaceae","Spondias",NA
"169","2F",360,"MELIACEAE","Carapa","guianensis","Tree",19.31,85.94,0.53,0.580070233487465,"Precisa de escada",1,0,"No",0.224691645333954,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"170","2F",362,"MELIACEAE","Carapa","guianensis","Tree",19.73,85.94,0.53,0.580070233487465,"Precisa de escada",1,0,"No",0.229578775890156,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"171","2F",363,"MELIACEAE","Carapa","guianensis","Tree",17.43,57.04,0.53,0.255534130514046,"",1,0,"No",0.305575035063114,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"172","2F",364,"PRIMULACEAE",NA,NA,"Tree",9.01,18.2736148585878,0.7,0.0262264081712493,"Indivíduo duplicado ",2,1,"Yes",0.493060627014677,NA,"Primulaceae",NA,NA
"173","2G",373,"MELIACEAE","Carapa","guianensis","Tree",20.7,101.86,0.53,0.814886691424442,"Precisa de escada",1,0,"No",0.203220106027881,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"174","2G",374,"MELIACEAE","Carapa","guianensis","Tree",21.15,60.99,0.53,0.292150845878238,"",1,0,"No",0.346778160354156,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"175","2G",375,"MELIACEAE","Carapa","guianensis","Tree",20.03,57.3,0.53,0.257868993590121,"",1,0,"No",0.34956369982548,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"176","2G",376,"MELIACEAE","Carapa","guianensis","Tree",21.51,88.49,0.53,0.615004468906027,"Precisa de escada",1,0,"No",0.243078313933778,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"177","2G",377,"MELIACEAE","Carapa","guianensis","Tree",22.04,85.94,0.53,0.580070233487465,"Precisa de escada",1,0,"No",0.256457993949267,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"178","2H",388,"MELIACEAE","Carapa","guianensis","Tree",22.08,77.03,0.53,0.466025495715671,"Precisa de escada",1,0,"No",0.286641568220174,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"179","2H",391,"MELIACEAE","Carapa","guianensis","Tree",22.67,58.41,0.53,0.267956498375147,"",1,0,"No",0.388118472864236,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"180","2H",398,"ROSACEAE","Prunus","padus","Tree",8.52,14.39,0.46,0.0162634047030853,"",1,0,"No",0.592077831827658,"Prunus padus","Rosaceae","Prunus","padus"
"181","2H",399,"BIGNONIACEAE","Handroanthus","chrysotrichus","Tree",11.05,18.3,0.76,0.0263021990940171,"",1,0,"No",0.603825136612022,"Handroanthus chrysotrichus","Bignoniaceae","Handroanthus","chrysotrichus"
"182","2H",402,"CLUSIACEAE","Garcinia","livingstonei","Tree",6,29.44,0.73,0.0680715269631591,"Árvore inclinada | Ramos decumbentes - altura estimada",1,0,"No",0.203804347826087,"Garcinia livingstonei","Clusiaceae","Garcinia","livingstonei"
"183","3A",408,"ARECACEAE","Roystonea","oleracea","Palm",29.61,71.62,0.52,0.402864050304606,"",1,0,"No",0.413432002234013,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"184","3A",409,"ARECACEAE","Roystonea","oleracea","Palm",28.3,70.03,0.52,0.385175037979211,"",1,0,"No",0.404112523204341,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"185","3A",410,"ARECACEAE","Roystonea","oleracea","Palm",30,70.16,0.52,0.386606402570058,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.427594070695553,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"186","3A",413,"ARECACEAE","Roystonea","oleracea","Palm",23.01,70.28,0.52,0.387930018386869,"",1,0,"No",0.327404667046101,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"187","3A",414,"ARECACEAE","Roystonea","oleracea","Palm",30,75.18,0.52,0.443909586642287,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.399042298483639,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"188","3A",415,"ARECACEAE","Roystonea","oleracea","Palm",22.4,66.78,0.52,0.35025368309053,"",1,0,"No",0.335429769392034,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"189","3A",416,"ARECACEAE","Roystonea","oleracea","Palm",30,75.82,0.52,0.45149967449336,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.395673964653126,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"190","3A",417,"ARECACEAE","Roystonea","oleracea","Palm",21.9,65.57,0.52,0.337676042012526,"",1,0,"No",0.333994204666768,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"191","3A",418,"ARECACEAE","Roystonea","oleracea","Palm",30,75.57,0.52,0.448527138794442,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.396982929734021,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"192","3A",419,"ARECACEAE","Roystonea","oleracea","Palm",20.66,63.28,0.52,0.314501573294514,"",1,0,"No",0.326485461441214,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"193","3A",420,"ARECACEAE","Roystonea","oleracea","Palm",30,76.97,0.52,0.465299787812692,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.389762245030531,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"194","3A",421,"ARECACEAE","Roystonea","oleracea","Palm",20.89,65.73,0.52,0.339326006474191,"",1,0,"No",0.317815305035752,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"195","3A",422,"ARECACEAE","Roystonea","oleracea","Palm",30,76.65,0.52,0.461438896105136,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.391389432485323,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"196","3A",423,"ARECACEAE","Roystonea","oleracea","Palm",21.46,61.43,0.52,0.296381377377415,"",1,0,"No",0.349340713006674,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"197","3A",424,"ARECACEAE","Roystonea","oleracea","Palm",30,76.01,0.52,0.453765367553184,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.394684909880279,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"198","3A",425,"ARECACEAE","Roystonea","oleracea","Palm",21,59.65,0.52,0.279454287664314,"",1,0,"No",0.352053646269908,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"199","3A",426,"ARECACEAE","Roystonea","oleracea","Palm",18.07,58.06,0.52,0.264754862031965,"",1,0,"No",0.311229762314847,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"200","3A",427,"ARECACEAE","Roystonea","oleracea","Palm",21.8,60.99,0.52,0.292150845878238,"",1,0,"No",0.357435645187736,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"201","3A",428,"ARECACEAE","Roystonea","oleracea","Palm",30,72.51,0.52,0.412938800223458,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.413736036408771,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"202","3A",429,"LECYTHIDACEAE","Couroupita","guianensis","Tree",18.91,58.25,0.47,0.266490505579275,"",1,0,"No",0.324635193133047,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"203","3A",430,"LECYTHIDACEAE","Couroupita","guianensis","Tree",14.12,64.04,0.47,0.32210133725096,"",1,0,"No",0.220487195502811,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"204","3A",431,"LECYTHIDACEAE","Couroupita","guianensis","Tree",14.43,46.41,0.47,0.169165975790362,"",1,0,"No",0.310924369747899,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"205","3A",432,"LECYTHIDACEAE","Couroupita","guianensis","Tree",16.3,50.48,0.47,0.200137547607354,"",1,0,"No",0.322900158478605,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"206","3A",433,"LECYTHIDACEAE","Couroupita","guianensis","Tree",17.25,57.68,0.47,0.261300586661563,"",1,0,"No",0.299063800277392,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"207","3A",435,"ARECACEAE","Carpentaria","acuminata","Palm",15.4,21.33,0.54,0.0357331738462957,"",1,0,"No",0.721987810595406,"Carpentaria acuminata","Arecaceae","Carpentaria","acuminata"
"208","3A",436,"ARECACEAE","Euterpe","oleracea","Palm",11,70.4907830854503,0.39,0.390260459671283,"",36,1,"Yes",0.156048770045094,"Euterpe oleracea","Arecaceae","Euterpe","oleracea"
"209","3A",438,"ARECACEAE","Iriartea","deltoidea","Palm",10.84,21.01,0.18,0.0346690535826718,"",1,0,"No",0.515944788196097,"Iriartea deltoidea","Arecaceae","Iriartea","deltoidea"
"210","3A",440,"ARECACEAE","Latania","lontaroides","Palm",12.66,25.46,0.54,0.0509104200132921,"",1,0,"No",0.497250589159466,"Latania lontaroides","Arecaceae","Latania","lontaroides"
"211","3A",441,"ARECACEAE","Hyophorbe","lagenicaulis","Palm",5.45,22.28,0.54,0.0389870391673432,"",1,0,"No",0.244614003590664,"Hyophorbe lagenicaulis","Arecaceae","Hyophorbe","lagenicaulis"
"212","3A",442,"ARECACEAE","Carpentaria","acuminata","Palm",15.89,21.52,0.54,0.0363726057610258,"",1,0,"No",0.738382899628253,"Carpentaria acuminata","Arecaceae","Carpentaria","acuminata"
"213","3A",443,"ARECACEAE","Euterpe","precatoria","Palm",17.61,19.1,0.54,0.0286521103989023,"",1,0,"No",0.921989528795811,"Euterpe precatoria","Arecaceae","Euterpe","precatoria"
"214","3A",447,"ARECACEAE","Attalea","osmantha","Palm",13.07,55.26,0.33,0.239834492466629,"",1,0,"No",0.23651827723489,"Attalea osmantha","Arecaceae","Attalea","osmantha"
"215","3A",448,"ARECACEAE","Syagrus","romanzoffiana","Palm",8.07,26.2,0.54,0.0539128715282544,"",1,0,"No",0.308015267175573,"Syagrus romanzoffiana","Arecaceae","Syagrus","romanzoffiana"
"216","3A",449,"ARECACEAE","Roystonea","oleracea","Palm",16.56,58,0.52,0.264207942166902,"",1,0,"No",0.28551724137931,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"217","3A",450,"ARECACEAE","Roystonea","oleracea","Palm",16.4,51.18,0.52,0.205726598017723,"",1,0,"No",0.320437670965221,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"218","3A",451,"ARECACEAE","Dictyosperma","album","Palm",3.11,15.06,0.54,0.017813113089193,"",1,0,"No",0.206507304116866,"Dictyosperma album","Arecaceae","Dictyosperma","album"
"219","3A",454,"ARECACEAE","Archontophoenix","cunninghamiana","Palm",18.49,27.57,0.83,0.0596984992449401,"",1,0,"No",0.670656510700036,"Archontophoenix cunninghamiana","Arecaceae","Archontophoenix","cunninghamiana"
"220","3A",456,"ARECACEAE","Bentinckia","nicobarica","Palm",19.71,32.12,0.54,0.0810290886947432,"",1,0,"No",0.613636363636364,"Bentinckia nicobarica","Arecaceae","Bentinckia","nicobarica"
"221","3A",457,"ARECACEAE","Attalea","phalerata","Palm",2.49,25.56,0.33,0.0513111301562575,"bainha persistente. Medida na base.",1,0,"No",0.0974178403755869,"Attalea phalerata","Arecaceae","Attalea","phalerata"
"222","3A",458,"ARECACEAE","Sabal","causiarum","Palm",9.38,50.93,0.54,0.203721672856111,"",1,0,"No",0.184174356960534,"Sabal causiarum","Arecaceae","Sabal","causiarum"
"223","3A",459,"ARECACEAE","Phoenix","reclinata","Palm",10.38,44.0663431657314,0.48,0.152511961164693,"Touceiras - indivíduo duplicado",3,1,"Yes",0.235553922887618,"Phoenix reclinata","Arecaceae","Phoenix","reclinata"
"224","3A",461,"ARECACEAE","Syagrus","cocoides","Palm",6.02,14.48,0.54,0.0164674747078808,"",1,0,"No",0.415745856353591,"Syagrus cocoides","Arecaceae","Syagrus","cocoides"
"225","3A",462,"ARECACEAE","Syagrus",NA,"Palm",3.9,17.35,0.54,0.0236422518641308,"",1,0,"No",0.22478386167147,NA,"Arecaceae","Syagrus",NA
"226","3A",463,"ARECACEAE","Astrocaryum","murumuru","Palm",11.19,21.65,0.43,0.036813379064306,"",1,0,"No",0.516859122401848,"Astrocaryum murumuru","Arecaceae","Astrocaryum","murumuru"
"227","3A",464,"ARECACEAE","Attalea","lauromuelleriana","Palm",8.42,45.07,0.33,0.159538313776024,"",1,0,"No",0.186820501442201,"Attalea lauromuelleriana","Arecaceae","Attalea","lauromuelleriana"
"228","3A",466,"ARECACEAE","Elaeis","guineensis","Palm",15.48,39.47,0.54,0.122355679765196,"",1,0,"No",0.392196605016468,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"229","3A",468,"ARECACEAE","Roystonea","oleracea","Palm",16.33,54.94,0.52,0.237064864383225,"",1,0,"No",0.297233345467783,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"230","3A",470,"ARECACEAE","Rhopaloblaste","ceramica","Palm",14.42,23.24,0.54,0.042419166309537,"",1,0,"No",0.620481927710843,"Rhopaloblaste ceramica","Arecaceae","Rhopaloblaste","ceramica"
"231","3A",472,"ARECACEAE","Attalea","phalerata","Palm",9.85,61.43,0.33,0.296381377377415,"bainha persistente. Medida na base.",1,0,"No",0.160345108253296,"Attalea phalerata","Arecaceae","Attalea","phalerata"
"232","3A",473,"ARECACEAE","Syagrus",NA,"Palm",4.97,15.63,0.54,0.019187033658369,"",1,0,"No",0.317978246960972,NA,"Arecaceae","Syagrus",NA
"233","3A",474,"ARECACEAE","Roystonea","oleracea","Palm",11.83,49.15,0.52,0.189730401477789,"",1,0,"No",0.240691759918616,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"234","3A",475,"ARECACEAE","Aiphanes","minima","Palm",4.06,10.19,0.54,0.00815526822343538,"",1,0,"No",0.398429833169774,"Aiphanes minima","Arecaceae","Aiphanes","minima"
"235","3A",476,"ARECACEAE","Sabal","bermudana","Palm",4.06,22.7,0.54,0.0404707819617071,"",1,0,"No",0.178854625550661,"Sabal bermudana","Arecaceae","Sabal","bermudana"
"236","3A",478,"ARECACEAE","Archontophoenix","alexandrae","Palm",18.41,26.04,0.83,0.0532564043273603,"",1,0,"No",0.706989247311828,"Archontophoenix alexandrae","Arecaceae","Archontophoenix","alexandrae"
"237","3A",479,"ARECACEAE","Phoenix","dactylifera","Palm",11.09,27.69,0.48,0.0602193124750522,"",1,0,"No",0.400505597688696,"Phoenix dactylifera","Arecaceae","Phoenix","dactylifera"
"238","3A",481,"ARECACEAE","Allagoptera","caudescens","Palm",10.39,15.53,0.54,0.0189423035906544,"",1,0,"No",0.669027688345138,"Allagoptera caudescens","Arecaceae","Allagoptera","caudescens"
"239","3A",484,"ARECACEAE","Oenocarpus","mapora","Palm",11,25.9235529972263,0.71,0.0527811598986885,"Touceira - Indivíduos duplicados/ altura estimada",5,1,"Yes",0.424324551544958,"Oenocarpus mapora","Arecaceae","Oenocarpus","mapora"
