"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"2B",255,"ARECACEAE","Roystonea","oleracea","palmeira",26.32,231.8,73.78,0.52,0.427530579183531,"",1,0,"No",0.35673624288425,FALSE,"(0.229,0.437]"
"2C",256,"CHRYSOBALANACEAE","Microdesmia","rigida","arvore",14.25,192,61.12,0.89,0.29339761048476,"",1,0,"No",0.233147905759162,FALSE,"(0.229,0.437]"
"2C",257,"POLYGONACEAE","Triplaris","americana","arvore",8.28,55.2,17.57,0.49,0.0242456261491793,"",1,0,"No",0.471257825839499,FALSE,"(0.437,0.644]"
"2C",261,"MALVACEAE","Ceiba","pentandra","arvore",20.53,175.4,55.83,0.25,0.244807735739023,"",1,0,"No",0.367723446175891,FALSE,"(0.229,0.437]"
"2C",266,"ROSACEAE","Eriobotrya","japonica","arvore",6.12,62.5,19.89,0.88,0.0310713016757808,"",1,0,"No",0.307692307692308,FALSE,"(0.229,0.437]"
"2C",267,"CHRYSOBALANACEAE","Microdesmia","rigida","arvore",8.51,72.6,23.11,0.89,0.0419459246461818,"",1,0,"No",0.368238857637386,FALSE,"(0.229,0.437]"
"2C",270,"EUPHORBIACEAE","Hevea","brasiliensis","arvore",17.94,274.8,87.47,0.48,0.600908205501222,"",1,0,"No",0.205098891048359,FALSE,"(0.0199,0.229]"
"2C",272,"HIPPOCRATEACEAE",NA,NA,"arvore",5.42,61.08,19.44,0.62,0.0296812647362918,"",1,0,"No",0.27880658436214,FALSE,"(0.229,0.437]"
"2C",279,"ARECACEAE","Sabal","bermudana","palmeira",10.05,101,32.15,0.54,0.0811805213146279,"",1,0,"No",0.312597200622084,FALSE,"(0.229,0.437]"
"2B",280,"ARECACEAE","Roystonea","oleracea","palmeira",31,221.4,70.47,0.52,0.390030369425334,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.439903505037605,FALSE,"(0.437,0.644]"
"2B",281,"ARECACEAE","Roystonea","oleracea","palmeira",21.58,200,63.66,0.52,0.318290114123258,"",1,0,"No",0.338988375746151,FALSE,"(0.229,0.437]"
"2B",282,"ARECACEAE","Roystonea","oleracea","palmeira",13.7,199.8,63.6,0.52,0.317690415501614,"",1,0,"No",0.215408805031447,FALSE,"(0.0199,0.229]"
"2B",283,"ARECACEAE","Roystonea","oleracea","palmeira",16.91,189,60.16,0.52,0.284253313916103,"",1,0,"No",0.281083776595745,FALSE,"(0.229,0.437]"
"2B",284,"ARECACEAE","Roystonea","oleracea","palmeira",12.58,195.4,62.2,0.52,0.303857983047858,"",1,0,"No",0.202250803858521,FALSE,"(0.0199,0.229]"
"2B",285,"ARECACEAE","Roystonea","oleracea","palmeira",20.94,205.2,65.32,0.52,0.335106022872348,"",1,0,"No",0.320575627679118,FALSE,"(0.229,0.437]"
"2B",289,"LEGUMINOSAE","Brownea","grandiceps","arvore",6.64,55,17.51,1.21,0.0240803155437474,"",1,0,"No",0.379211878926328,FALSE,"(0.229,0.437]"
"2D",338,"PODOCARPACEAE","Podocarpus","sellowii","arvore",4.63,33.2,10.57,0.48,0.00877485312657636,"",1,0,"No",0.438032166508988,FALSE,"(0.437,0.644]"
"2E",346,"LEGUMINOSAE","Pentaclethra","macroloba","arvore",12.91,43.3,13.78,0.65,0.014913800061048,"",1,0,"No",0.936865021770682,TRUE,"(0.851,1.06]"
"2E",348,"LEGUMINOSAE","Inga","marginata","arvore",10.91,86.2,27.44,0.72,0.0591368374563497,"",1,0,"No",0.397594752186589,FALSE,"(0.229,0.437]"
"2E",357,"ANACARDIACEAE","Spondias",NA,"arvore",21.9,312.6,99.5,0.35,0.777563816717559,"Casca muito sulcada",1,0,"No",0.220100502512563,FALSE,"(0.0199,0.229]"
"2E",358,"ANACARDIACEAE","Spondias",NA,"arvore",15.01,90,28.65,0.35,0.0644672483975302,"Muita jiboia no tronco (94,6)",1,0,"No",0.5239092495637,FALSE,"(0.437,0.644]"
"2F",360,"MELIACEAE","Carapa","guianensis","arvore",19.31,270,85.94,0.53,0.580070233487465,"Precisa de escada",1,0,"No",0.224691645333954,FALSE,"(0.0199,0.229]"
"2F",362,"MELIACEAE","Carapa","guianensis","arvore",19.73,270,85.94,0.53,0.580070233487465,"Precisa de escada",1,0,"No",0.229578775890156,FALSE,"(0.229,0.437]"
"2F",363,"MELIACEAE","Carapa","guianensis","arvore",17.43,179.2,57.04,0.53,0.255534130514046,"",1,0,"No",0.305575035063114,FALSE,"(0.229,0.437]"
"2F",364,"PRIMULACEAE",NA,NA,"arvore",9.01,41.2,18.2736148585878,0.7,0.0262264081712493,"Indivíduo duplicado ",2,1,"Yes",0.493060627014677,FALSE,"(0.437,0.644]"
"2G",373,"MELIACEAE","Carapa","guianensis","arvore",20.7,320,101.86,0.53,0.814886691424442,"Precisa de escada",1,0,"No",0.203220106027881,FALSE,"(0.0199,0.229]"
"2G",374,"MELIACEAE","Carapa","guianensis","arvore",21.15,191.6,60.99,0.53,0.292150845878238,"",1,0,"No",0.346778160354156,FALSE,"(0.229,0.437]"
"2G",375,"MELIACEAE","Carapa","guianensis","arvore",20.03,180,57.3,0.53,0.257868993590121,"",1,0,"No",0.34956369982548,FALSE,"(0.229,0.437]"
"2G",376,"MELIACEAE","Carapa","guianensis","arvore",21.51,278,88.49,0.53,0.615004468906027,"Precisa de escada",1,0,"No",0.243078313933778,FALSE,"(0.229,0.437]"
"2G",377,"MELIACEAE","Carapa","guianensis","arvore",22.04,270,85.94,0.53,0.580070233487465,"Precisa de escada",1,0,"No",0.256457993949267,FALSE,"(0.229,0.437]"
"2H",388,"MELIACEAE","Carapa","guianensis","arvore",22.08,242,77.03,0.53,0.466025495715671,"Precisa de escada",1,0,"No",0.286641568220174,FALSE,"(0.229,0.437]"
"2H",391,"MELIACEAE","Carapa","guianensis","arvore",22.67,183.5,58.41,0.53,0.267956498375147,"",1,0,"No",0.388118472864236,FALSE,"(0.229,0.437]"
"2H",398,"ROSACEAE","Prunus","padus","arvore",8.52,45.2,14.39,0.46,0.0162634047030853,"",1,0,"No",0.592077831827658,FALSE,"(0.437,0.644]"
"2H",399,"BIGNONIACEAE","Handroanthus","chrysotrichus","arvore",11.05,57.5,18.3,0.76,0.0263021990940171,"",1,0,"No",0.603825136612022,FALSE,"(0.437,0.644]"
"2H",402,"CLUSIACEAE","Garcinia","livingstonei","arvore",6,92.5,29.44,0.73,0.0680715269631591,"Árvore inclinada | Ramos decumbentes - altura estimada",1,0,"No",0.203804347826087,FALSE,"(0.0199,0.229]"
"3A",408,"ARECACEAE","Roystonea","oleracea","palmeira",29.61,225,71.62,0.52,0.402864050304606,"",1,0,"No",0.413432002234013,FALSE,"(0.229,0.437]"
"3A",409,"ARECACEAE","Roystonea","oleracea","palmeira",28.3,220,70.03,0.52,0.385175037979211,"",1,0,"No",0.404112523204341,FALSE,"(0.229,0.437]"
"3A",410,"ARECACEAE","Roystonea","oleracea","palmeira",30,220.4,70.16,0.52,0.386606402570058,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.427594070695553,FALSE,"(0.229,0.437]"
"3A",413,"ARECACEAE","Roystonea","oleracea","palmeira",23.01,220.8,70.28,0.52,0.387930018386869,"",1,0,"No",0.327404667046101,FALSE,"(0.229,0.437]"
"3A",414,"ARECACEAE","Roystonea","oleracea","palmeira",30,236.2,75.18,0.52,0.443909586642287,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.399042298483639,FALSE,"(0.229,0.437]"
"3A",415,"ARECACEAE","Roystonea","oleracea","palmeira",22.4,209.8,66.78,0.52,0.35025368309053,"",1,0,"No",0.335429769392034,FALSE,"(0.229,0.437]"
"3A",416,"ARECACEAE","Roystonea","oleracea","palmeira",30,238.2,75.82,0.52,0.45149967449336,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.395673964653126,FALSE,"(0.229,0.437]"
"3A",417,"ARECACEAE","Roystonea","oleracea","palmeira",21.9,206,65.57,0.52,0.337676042012526,"",1,0,"No",0.333994204666768,FALSE,"(0.229,0.437]"
"3A",418,"ARECACEAE","Roystonea","oleracea","palmeira",30,237.4,75.57,0.52,0.448527138794442,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.396982929734021,FALSE,"(0.229,0.437]"
"3A",419,"ARECACEAE","Roystonea","oleracea","palmeira",20.66,198.8,63.28,0.52,0.314501573294514,"",1,0,"No",0.326485461441214,FALSE,"(0.229,0.437]"
"3A",420,"ARECACEAE","Roystonea","oleracea","palmeira",30,241.8,76.97,0.52,0.465299787812692,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.389762245030531,FALSE,"(0.229,0.437]"
"3A",421,"ARECACEAE","Roystonea","oleracea","palmeira",20.89,206.5,65.73,0.52,0.339326006474191,"",1,0,"No",0.317815305035752,FALSE,"(0.229,0.437]"
"3A",422,"ARECACEAE","Roystonea","oleracea","palmeira",30,240.8,76.65,0.52,0.461438896105136,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.391389432485323,FALSE,"(0.229,0.437]"
"3A",423,"ARECACEAE","Roystonea","oleracea","palmeira",21.46,193,61.43,0.52,0.296381377377415,"",1,0,"No",0.349340713006674,FALSE,"(0.229,0.437]"
"3A",424,"ARECACEAE","Roystonea","oleracea","palmeira",30,238.8,76.01,0.52,0.453765367553184,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.394684909880279,FALSE,"(0.229,0.437]"
"3A",425,"ARECACEAE","Roystonea","oleracea","palmeira",21,187.4,59.65,0.52,0.279454287664314,"",1,0,"No",0.352053646269908,FALSE,"(0.229,0.437]"
"3A",426,"ARECACEAE","Roystonea","oleracea","palmeira",18.07,182.4,58.06,0.52,0.264754862031965,"",1,0,"No",0.311229762314847,FALSE,"(0.229,0.437]"
"3A",427,"ARECACEAE","Roystonea","oleracea","palmeira",21.8,191.6,60.99,0.52,0.292150845878238,"",1,0,"No",0.357435645187736,FALSE,"(0.229,0.437]"
"3A",428,"ARECACEAE","Roystonea","oleracea","palmeira",30,227.8,72.51,0.52,0.412938800223458,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.413736036408771,FALSE,"(0.229,0.437]"
"3A",429,"LECYTHIDACEAE","Couroupita","guianensis","arvore",18.91,183,58.25,0.47,0.266490505579275,"",1,0,"No",0.324635193133047,FALSE,"(0.229,0.437]"
"3A",430,"LECYTHIDACEAE","Couroupita","guianensis","arvore",14.12,201.2,64.04,0.47,0.32210133725096,"",1,0,"No",0.220487195502811,FALSE,"(0.0199,0.229]"
"3A",431,"LECYTHIDACEAE","Couroupita","guianensis","arvore",14.43,145.8,46.41,0.47,0.169165975790362,"",1,0,"No",0.310924369747899,FALSE,"(0.229,0.437]"
"3A",432,"LECYTHIDACEAE","Couroupita","guianensis","arvore",16.3,158.6,50.48,0.47,0.200137547607354,"",1,0,"No",0.322900158478605,FALSE,"(0.229,0.437]"
"3A",433,"LECYTHIDACEAE","Couroupita","guianensis","arvore",17.25,181.2,57.68,0.47,0.261300586661563,"",1,0,"No",0.299063800277392,FALSE,"(0.229,0.437]"
"3A",435,"ARECACEAE","Carpentaria","acuminata","palmeira",15.4,67,21.33,0.54,0.0357331738462957,"",1,0,"No",0.721987810595406,FALSE,"(0.644,0.851]"
"3A",436,"ARECACEAE","Euterpe","oleracea","palmeira",11,43.5,70.4907830854503,0.39,0.390260459671283,"",36,1,"Yes",0.156048770045094,FALSE,"(0.0199,0.229]"
"3A",438,"ARECACEAE","Iriartea","deltoidea","palmeira",10.84,66,21.01,0.18,0.0346690535826718,"",1,0,"No",0.515944788196097,FALSE,"(0.437,0.644]"
"3A",440,"ARECACEAE","Latania","lontaroides","palmeira",12.66,80,25.46,0.54,0.0509104200132921,"",1,0,"No",0.497250589159466,FALSE,"(0.437,0.644]"
"3A",441,"ARECACEAE","Hyophorbe","lagenicaulis","palmeira",5.45,70,22.28,0.54,0.0389870391673432,"",1,0,"No",0.244614003590664,FALSE,"(0.229,0.437]"
"3A",442,"ARECACEAE","Carpentaria","acuminata","palmeira",15.89,67.6,21.52,0.54,0.0363726057610258,"",1,0,"No",0.738382899628253,FALSE,"(0.644,0.851]"
"3A",443,"ARECACEAE","Euterpe","precatoria","palmeira",17.61,60,19.1,0.54,0.0286521103989023,"",1,0,"No",0.921989528795811,TRUE,"(0.851,1.06]"
"3A",447,"ARECACEAE","Attalea","osmantha","palmeira",13.07,173.6,55.26,0.33,0.239834492466629,"",1,0,"No",0.23651827723489,FALSE,"(0.229,0.437]"
"3A",448,"ARECACEAE","Syagrus","romanzoffiana","palmeira",8.07,82.3,26.2,0.54,0.0539128715282544,"",1,0,"No",0.308015267175573,FALSE,"(0.229,0.437]"
"3A",449,"ARECACEAE","Roystonea","oleracea","palmeira",16.56,182.2,58,0.52,0.264207942166902,"",1,0,"No",0.28551724137931,FALSE,"(0.229,0.437]"
"3A",450,"ARECACEAE","Roystonea","oleracea","palmeira",16.4,160.8,51.18,0.52,0.205726598017723,"",1,0,"No",0.320437670965221,FALSE,"(0.229,0.437]"
"3A",451,"ARECACEAE","Dictyosperma","album","palmeira",3.11,47.3,15.06,0.54,0.017813113089193,"",1,0,"No",0.206507304116866,FALSE,"(0.0199,0.229]"
"3A",454,"ARECACEAE","Archontophoenix","cunninghamiana","palmeira",18.49,86.6,27.57,0.83,0.0596984992449401,"",1,0,"No",0.670656510700036,FALSE,"(0.644,0.851]"
"3A",456,"ARECACEAE","Bentinckia","nicobarica","palmeira",19.71,100.9,32.12,0.54,0.0810290886947432,"",1,0,"No",0.613636363636364,FALSE,"(0.437,0.644]"
"3A",457,"ARECACEAE","Attalea","phalerata","palmeira",2.49,80.3,25.56,0.33,0.0513111301562575,"bainha persistente. Medida na base.",1,0,"No",0.0974178403755869,TRUE,"(0.0199,0.229]"
"3A",458,"ARECACEAE","Sabal","causiarum","palmeira",9.38,160,50.93,0.54,0.203721672856111,"",1,0,"No",0.184174356960534,FALSE,"(0.0199,0.229]"
"3A",459,"ARECACEAE","Phoenix","reclinata","palmeira",10.38,88.3,44.0663431657314,0.48,0.152511961164693,"Touceiras - indivíduo duplicado",3,1,"Yes",0.235553922887618,FALSE,"(0.229,0.437]"
"3A",461,"ARECACEAE","Syagrus","cocoides","palmeira",6.02,45.5,14.48,0.54,0.0164674747078808,"",1,0,"No",0.415745856353591,FALSE,"(0.229,0.437]"
"3A",462,"ARECACEAE","Syagrus",NA,"palmeira",3.9,54.5,17.35,0.54,0.0236422518641308,"",1,0,"No",0.22478386167147,FALSE,"(0.0199,0.229]"
"3A",463,"ARECACEAE","Astrocaryum","murumuru","palmeira",11.19,68,21.65,0.43,0.036813379064306,"",1,0,"No",0.516859122401848,FALSE,"(0.437,0.644]"
"3A",464,"ARECACEAE","Attalea","lauromuelleriana","erva",8.42,141.6,45.07,0.33,0.159538313776024,"",1,0,"No",0.186820501442201,FALSE,"(0.0199,0.229]"
"3A",466,"ARECACEAE","Elaeis","guineensis","palmeira",15.48,124,39.47,0.54,0.122355679765196,"",1,0,"No",0.392196605016468,FALSE,"(0.229,0.437]"
"3A",468,"ARECACEAE","Roystonea","oleracea","palmeira",16.33,172.6,54.94,0.52,0.237064864383225,"",1,0,"No",0.297233345467783,FALSE,"(0.229,0.437]"
"3A",470,"ARECACEAE","Rhopaloblaste","ceramica","palmeira",14.42,73,23.24,0.54,0.042419166309537,"",1,0,"No",0.620481927710843,FALSE,"(0.437,0.644]"
"3A",472,"ARECACEAE","Attalea","phalerata","palmeira",9.85,193,61.43,0.33,0.296381377377415,"bainha persistente. Medida na base.",1,0,"No",0.160345108253296,FALSE,"(0.0199,0.229]"
"3A",473,"ARECACEAE","Syagrus",NA,"palmeira",4.97,49.1,15.63,0.54,0.019187033658369,"",1,0,"No",0.317978246960972,FALSE,"(0.229,0.437]"
"3A",474,"ARECACEAE","Roystonea","oleracea","palmeira",11.83,154.4,49.15,0.52,0.189730401477789,"",1,0,"No",0.240691759918616,FALSE,"(0.229,0.437]"
"3A",475,"ARECACEAE","Aiphanes","minima","palmeira",4.06,32,10.19,0.54,0.00815526822343538,"",1,0,"No",0.398429833169774,FALSE,"(0.229,0.437]"
"3A",476,"ARECACEAE","Sabal","bermudana","palmeira",4.06,71.3,22.7,0.54,0.0404707819617071,"",1,0,"No",0.178854625550661,FALSE,"(0.0199,0.229]"
"3A",478,"ARECACEAE","Archontophoenix","alexandrae","palmeira",18.41,81.8,26.04,0.83,0.0532564043273603,"",1,0,"No",0.706989247311828,FALSE,"(0.644,0.851]"
"3A",479,"ARECACEAE","Phoenix","dactylifera","palmeira",11.09,87,27.69,0.48,0.0602193124750522,"",1,0,"No",0.400505597688696,FALSE,"(0.229,0.437]"
"3A",481,"ARECACEAE","Allagoptera","caudescens","palmeira",10.39,48.8,15.53,0.54,0.0189423035906544,"",1,0,"No",0.669027688345138,FALSE,"(0.644,0.851]"
"3A",484,"ARECACEAE","Oenocarpus","mapora","erva",11,37.5,25.9235529972263,0.71,0.0527811598986885,"Touceira - Indivíduos duplicados/ altura estimada",5,1,"Yes",0.424324551544958,FALSE,"(0.229,0.437]"
"3A",485,"ARECACEAE","Sabal","palmetto","palmeira",6.48,94.8,30.18,0.54,0.071536609412289,"",1,0,"No",0.214711729622266,FALSE,"(0.0199,0.229]"
"3A",488,"ARECACEAE","Euterpe","precatoria","palmeira",15.34,47,14.96,0.54,0.017577336560541,"",1,0,"No",1.02540106951872,TRUE,"(0.851,1.06]"
"3A",489,"ARECACEAE","Sabal","mauritiiformis","palmeira",10.98,56.6,18.02,0.54,0.0255034805777685,"",1,0,"No",0.609322974472808,FALSE,"(0.437,0.644]"
"3A",491,"ARECACEAE","Roystonea","oleracea","palmeira",25.03,117.2,37.31,0.52,0.109330259632295,"",1,0,"No",0.670865719646207,FALSE,"(0.644,0.851]"
"3A",492,"ARECACEAE","Livistona","chinensis","palmeira",13.34,82.4,26.23,0.71,0.0540364068053752,"",1,0,"No",0.508577964163172,FALSE,"(0.437,0.644]"
"3A",493,"ARECACEAE","Syagrus",NA,"palmeira",9.64,97.7,31.1,0.54,0.0759644957619646,"",1,0,"No",0.309967845659164,FALSE,"(0.229,0.437]"
"3A",494,"ARECACEAE","Phoenix","dactylifera","palmeira",9.88,78.6,25.02,0.48,0.0491659564446068,"",1,0,"No",0.394884092725819,FALSE,"(0.229,0.437]"
"3A",496,"MORACEAE","Ficus","religiosa","arvore",10.63,229.8,73.15,0.44,0.420260470398208,"tronco irregular",1,0,"No",0.145317840054682,FALSE,"(0.0199,0.229]"
"3A",497,"BORAGINACEAE","Cordia","superba","arvore",5.27,80.5,25.62,0.54,0.0515523102242736,"Tronco comido pela metade",1,0,"No",0.205698672911788,FALSE,"(0.0199,0.229]"
"3A",498,"ARECACEAE","Hyophorbe","verschaffeltii","palmeira",5.71,69,21.96,0.54,0.0378751666953847,"",1,0,"No",0.260018214936248,FALSE,"(0.229,0.437]"
"3A",499,"ARECACEAE","Attalea","funifera","palmeira",6.77,68.1,21.68,0.33,0.0369154729715661,"",1,0,"No",0.312269372693727,FALSE,"(0.229,0.437]"
"3A",500,"ARECACEAE","Livistona",NA,"palmeira",14.51,82,26.1,0.71,0.0535021082887976,"",1,0,"No",0.555938697318008,FALSE,"(0.437,0.644]"
"3A",502,"ARECACEAE","Archontophoenix","cunninghamiana","palmeira",11.71,67.9,21.61,0.83,0.0366774737661118,"",1,0,"No",0.54187875983341,FALSE,"(0.437,0.644]"
"3A",504,"ARECACEAE","Roystonea","oleracea","palmeira",16.29,68.3,21.74,0.52,0.0371200849010944,"",1,0,"No",0.749310027598896,FALSE,"(0.644,0.851]"
"3A",505,"ARECACEAE","Rhopaloblaste","ceramica","palmeira",14.34,72.5,23.08,0.54,0.0418370920226798,"",1,0,"No",0.621317157712305,FALSE,"(0.437,0.644]"
"3A",506,"ARECACEAE","Astrocaryum","murumuru","palmeira",9.05,61.4,19.54,0.43,0.0299874129403841,"",1,0,"No",0.463152507676561,FALSE,"(0.437,0.644]"
"3A",511,"LEGUMINOSAE","Entada","polystachya","arvore",9.13,124.6,51.0827779197647,0.52,0.20494573945571,"indivíduo duplicado ",3,1,"Yes",0.178729512602866,FALSE,"(0.0199,0.229]"
"3A",512,"ARECACEAE","Roystonea","oleracea","palmeira",28.41,177.6,56.53,0.52,0.250985049373777,"",1,0,"No",0.502565009729347,FALSE,"(0.437,0.644]"
"3A",513,"ARECACEAE","Astrocaryum","murumuru","palmeira",11.59,71,22.6,0.43,0.0401149965936881,"",1,0,"No",0.51283185840708,FALSE,"(0.437,0.644]"
"3A",516,"ARECACEAE","Syagrus",NA,"palmeira",12.76,66.3,21.1,0.54,0.0349667116326178,"",1,0,"No",0.604739336492891,FALSE,"(0.437,0.644]"
"3A",517,"ARECACEAE","Hyophorbe","verschaffeltii","palmeira",5.32,63.5,20.21,0.54,0.0320791245990524,"",1,0,"No",0.2632360217714,FALSE,"(0.229,0.437]"
"3A",518,"ARECACEAE","Euterpe","oleracea","palmeira",14.5,34.7,18.7492639855542,0.39,0.0276094864830106,"Indivíduo duplicado / altura estimada",3,1,"Yes",0.773363691031917,FALSE,"(0.644,0.851]"
"3A",520,"ARECACEAE","Livistona","chinensis","palmeira",15.82,84,26.74,0.71,0.0561581363818485,"",1,0,"No",0.591623036649215,FALSE,"(0.437,0.644]"
"3A",521,"ARECACEAE","Syagrus","x","palmeira",5.33,85.4,27.18,0.54,0.0580214778165457,"",1,0,"No",0.196100073583517,FALSE,"(0.0199,0.229]"
"3A",522,"ARECACEAE","Roystonea","oleracea","palmeira",23.17,192,61.12,0.52,0.29339761048476,"",1,0,"No",0.379090314136126,FALSE,"(0.229,0.437]"
"3A",525,"ARECACEAE","Butia","capitata","palmeira",2.52,74.4,23.68,0.54,0.0440406051099077,"",1,0,"No",0.106418918918919,FALSE,"(0.0199,0.229]"
"3A",526,"ARECACEAE","Phoenix","reclinata","palmeira",8.64,88.9,51.9877110479005,0.48,0.212271297351369,"touceira - indivíduos duplicados ",2,1,"Yes",0.166193121909893,FALSE,"(0.0199,0.229]"
"3A",529,"ARECACEAE","Phoenicophorium","borsigianum","palmeira",10.04,51,16.23,0.54,0.0206884007875196,"",1,0,"No",0.618607516943931,FALSE,"(0.437,0.644]"
"3A",531,"ARECACEAE","Hyophorbe","lagenicaulis","palmeira",3.63,42.7,13.59,0.54,0.0145053694541364,"",1,0,"No",0.267108167770419,FALSE,"(0.229,0.437]"
"3A",532,"ARECACEAE","Roystonea","regia","palmeira",20.13,164.6,52.39,0.52,0.215569184239475,"",1,0,"No",0.38423363237259,FALSE,"(0.229,0.437]"
"3A",533,"ARECACEAE","Phoenix","canariensis","palmeira",1.99,156.6,49.85,0.48,0.195173210750134,"",1,0,"No",0.0399197592778335,TRUE,"(0.0199,0.229]"
"3B",537,"ARECACEAE","Veitchia","joannis","palmeira",14.75,49,15.6,0.54,0.0191134497044403,"",1,0,"No",0.94551282051282,TRUE,"(0.851,1.06]"
"3B",538,"ARECACEAE","Attalea","osmantha","palmeira",7.98,166,52.84,0.33,0.219288319432519,"",1,0,"No",0.151021953065859,FALSE,"(0.0199,0.229]"
"3B",540,"ARECACEAE","Sabal","mexicana","palmeira",3.53,150,47.75,0.54,0.179075689993139,"",1,0,"No",0.0739267015706806,TRUE,"(0.0199,0.229]"
"3B",542,"ARECACEAE","Roystonea","oleracea","palmeira",31,168,53.48,0.52,0.224632545527394,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.579655946148093,FALSE,"(0.437,0.644]"
"3B",543,"ARECACEAE","Roystonea","oleracea","palmeira",31,171,54.43,0.52,0.232684015529555,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.569538857247841,FALSE,"(0.437,0.644]"
"3B",545,"ARECACEAE","Adonidia","merrillii","palmeira",8.46,48,15.28,0.54,0.0183373506552975,"",1,0,"No",0.553664921465969,FALSE,"(0.437,0.644]"
"3B",547,"ARECACEAE","Phytelephas","macrocarpa","palmeira",5.5,37.5,31.4890536536111,0.54,0.0778769795597456,"Touceira - indivíduo duplicado - altura estimada",5,1,"Yes",0.174663870832754,FALSE,"(0.0199,0.229]"
"3B",549,"ARECACEAE","Roystonea","oleracea","palmeira",30,224.5,71.46,0.52,0.401066053997103,"altura estimada, trena laser não conseguiu medir",1,0,"No",0.419815281276239,FALSE,"(0.229,0.437]"
"3B",552,"ARECACEAE","Roystonea","oleracea","palmeira",25.05,192,61.12,0.52,0.29339761048476,"",1,0,"No",0.409849476439791,FALSE,"(0.229,0.437]"
"3B",553,"ARECACEAE","Phoenicophorium","borsigianum","palmeira",5.87,43,13.69,0.54,0.0147196260731113,"",1,0,"No",0.428780131482834,FALSE,"(0.229,0.437]"
"3B",554,"ARECACEAE","Caryota","mitis","palmeira",3,45,26.468774055479,0.54,0.0550246811683599,"Touceira - indivíduo duplicado - altura estimada",4,1,"Yes",0.113341101242995,FALSE,"(0.0199,0.229]"
"3B",555,"ARECACEAE","Caryota","mitis","palmeira",4,62.6,36.5391502364245,0.54,0.104859254923449,"Touceira - indivíduo duplicado - altura estimada",4,1,"Yes",0.10947162082638,FALSE,"(0.0199,0.229]"
"3B",558,"ARECACEAE","Livistona","chinensis","palmeira",16.06,82,26.1,0.71,0.0535021082887976,"",1,0,"No",0.615325670498084,FALSE,"(0.437,0.644]"
"3B",560,"ARECACEAE","Acrocomia","aculeata","palmeira",18.5,73.8,23.49,0.54,0.043336707713926,"",1,0,"No",0.787569178373776,FALSE,"(0.644,0.851]"
"3B",561,"ARECACEAE","Livistona","chinensis","palmeira",15.06,72,22.92,0.71,0.0412590389744193,"",1,0,"No",0.657068062827225,FALSE,"(0.644,0.851]"
"3B",562,"ARECACEAE","Roystonea","oleracea","palmeira",15.82,125.5,39.95,0.52,0.125349743227774,"",1,0,"No",0.395994993742178,FALSE,"(0.229,0.437]"
"3B",566,"ARECACEAE","Livistona","chinensis","palmeira",7.35,70.5,22.44,0.71,0.0395490072612173,"",1,0,"No",0.327540106951872,FALSE,"(0.229,0.437]"
