seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,32.50,10.35,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,32.50,10.35,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,32.30,10.28,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,64, ARECACEAE Euterpe oleracea Mart.,palmeira,P,10.00,32.00,10.19,,altura estimada,19,4,2021,-22.9695570778149,-43.2224018903221,0.39,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,65, LEGUMINOSAE Peltophorum dubium (Spreng.) Taub.,árvore,P,22.83,328.00,104.41,2.6,Escada | Revisar CAP,19,4,2021,-22.969538283688,-43.2224436032533,0.74,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,67, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,V,11.88,75.50,24.03,,Indivíduo duplicado ,19,4,2021,-22.9695664867651,-43.2224984523572,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,67, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,V,11.88,66.30,21.10,,Indivíduo duplicado ,19,4,2021,-22.9695664867651,-43.2224984523572,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,85, RUBIACEAE Genipa americana L.,árvore,P,11.35,86.80,27.63,,,19,4,2021,-22.9694998293634,-43.2225762313941,0.57,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,86, RUBIACEAE Coffea liberica Hiern,árvore,P,7.36,43.80,13.94,,,19,4,2021,-22.9695224504005,-43.22259795642,0.63,"(média de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.",
1,B,93, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,22.23,191.40,60.92,,,19,4,2021,-22.9693736063762,-43.222623337944,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,94, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,17.52,237.80,75.69,,,19,4,2021,-22.968867,-43.222116,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,95, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,18.25,196.40,62.52,,,19,4,2021,-22.9693651725542,-43.2224647479821,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,96, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,19.28,245.70,78.21,,,19,4,2021,-22.9693519319635,-43.2223864633791,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,97, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,17.18,209.00,66.53,,,19,4,2021,-22.9693434378045,-43.2223078631483,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,B,98, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,30.15,222.00,70.66,,,19,4,2021,-22.9697291508271,-43.2224782146982,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-61",
1,B,99, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,23.81,223.40,71.11,,,19,4,2021,-22.9697070458391,-43.2224582188386,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-48",
1,B,100, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,29.00,215.90,68.72,,"Altura estimada, trena não conseguiu medir",19,4,2021,-22.9696813530881,-43.2224355684994,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-49",
1,B,101, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,22.45,218.00,69.39,,,19,4,2021,-22.9696537476937,-43.2224130797185,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-50",
1,B,102, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,27.97,206.50,65.73,,,19,4,2021,-22.9696295046108,-43.2223924681884,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-51",
1,B,103, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,21.78,215.50,68.60,,,19,4,2021,-22.9696054919083,-43.2223714635569,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-52",
1,B,104, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,28.83,222.20,70.73,,,19,4,2021,-22.9695817068521,-43.2223498220503,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-53",
1,B,105, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,23.10,223.00,70.98,,,19,4,2021,-22.9695545740848,-43.2223268004921,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-54",
1,B,106, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,30.00,218.20,69.46,," Altura estimada, trena não conseguiu medir",19,4,2021,-22.9695264760884,-43.2223022604451,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-55",
1,B,107, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,18.43,225.90,71.91,,,19,4,2021,-22.9695022286187,-43.2222812589157,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-56",
1,B,108, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,29.55,189.20,60.22,,,19,4,2021,-22.9694774893095,-43.2222598834846,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-57",
1,B,109, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,24.69,227.50,72.42,,,19,4,2021,-22.9694537143017,-43.222239139104,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-58",
1,B,110, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,29.48,214.40,68.25,,,19,4,2021,-22.9694287679612,-43.2222194340512,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-59",
1,B,111, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,21.54,222.20,70.73,,,19,4,2021,-22.9694037824046,-43.222197037865,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-60",
1,B,112, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,29.78,196.60,62.58,,,19,4,2021,-22.9693764192361,-43.2221744094748,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-61",
1,B,113, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,V,20.99,220.80,70.28,,,19,4,2021,-22.9693528822082,-43.2221531451356,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-62",
1,C,116, ARECACEAE Hyophorbe verschaffeltii H.Wendl.,palmeira,P,8.81,64.00,20.37,,,19,4,2021,-22.9694922081027,-43.223442995571,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,C,118, MORACEAE Ficus religiosa L.,árvore,P,18.08,294.00,93.58,2.8,,19,4,2021,-22.9695412044438,-43.2232413292489,0.44,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,121, RUBIACEAE Vangueria madagascariensis J.F. Gmel.,arbusto,P,4.24,34.90,11.11,1.4,Ramos mortos ,19,4,2021,-22.9694887103074,-43.2231696138704,0.66,"(média de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,122, RUBIACEAE Vangueria madagascariensis J.F. Gmel.,arbusto,P,5.04,32.80,10.44,,,19,4,2021,-22.969450811172,-43.2231737860027,0.66,"(média de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,124, LEGUMINOSAE Clitoria fairchildiana R.A.Howard,árvore,P,7.54,128.50,40.90,,,19,4,2021,-22.9694458487397,-43.2231250304943,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,C,127, LEGUMINOSAE Clitoria fairchildiana R.A.Howard,árvore,P,19.95,85.50,27.22,,,19,4,2021,-22.9694684066296,-43.2230283528396,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,C,129, RUBIACEAE Tocoyena bullata (Vell.) Mart.,arbusto,P,5.09,69.00,21.96,,,19,4,2021,-22.9694668913771,-43.2229866324847,0.62,"(média de gênero) Detienne, P. and Jacquet, P. 1983. Atlas d'Identification des Bois de l'Amazonie et des Regions Voisines. Centre Technique Forestier Tropical, Nogent-sur-Marne, France.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,130, ARECACEAE Syagrus romanzoffiana (Cham.) Glassman,palmeira,P,18.54,99.40,31.64,,,19,4,2021,-22.9694908592746,-43.222975454952,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,C,137, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,8.84,88.40,28.14,,,19,4,2021,-22.9695623474463,-43.2229032498149,0.71,"(média de gênero) Soerjanegara and Lemmens, R.H.M.J. (Editors), 1994. PROSEA 5(1): Timber trees: Major commercial timbers; Lemmens, R.H.M.J., Soerjanegara, I. and Wong, W.C. (Editors), 1995. PROSEA 5(2): Timber trees: Minor commercial timbers; Sosef, M.S.M., Hong, L.T. and Prawirohatmodjo, S. (Editors), 1998. PROSEA 5(3): Timber trees: Lesser-known timbers.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,138, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,12.21,87.00,27.69,,,19,4,2021,-22.9695579100351,-43.2228819988843,0.71,"(média de gênero) Soerjanegara and Lemmens, R.H.M.J. (Editors), 1994. PROSEA 5(1): Timber trees: Major commercial timbers; Lemmens, R.H.M.J., Soerjanegara, I. and Wong, W.C. (Editors), 1995. PROSEA 5(2): Timber trees: Minor commercial timbers; Sosef, M.S.M., Hong, L.T. and Prawirohatmodjo, S. (Editors), 1998. PROSEA 5(3): Timber trees: Lesser-known timbers.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,141, RUBIACEAE Psychotria carthagenensis Jacq.,arbusto,P,6.56,79.50,25.31,,,19,4,2021,-22.96949923339,-43.2228412015079,0.56,"(média de gênero) Detienne, P. and Jacquet, P. 1983. Atlas d'Identification des Bois de l'Amazonie et des Regions Voisines. Centre Technique Forestier Tropical, Nogent-sur-Marne, France.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,142,RUBIACEAE Morinda asperula Standl.,árvore,P,15.83,144.00,45.84,,,19,4,2021,-22.9694161204129,-43.2228132945141,0.54,"(média de gênero) Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,143, MYRTACEAE Eugenia itaguahiensis Nied.,árvore,P,6.12,83.50,26.58,,,19,4,2021,-22.969475872978,-43.2228058815477,0.72,"(média de gênero) Suzuki, E. 1999. Diversity in speciﬁc gravity and water content of wood among Bornean tropical rainforest trees. Ecological Research 14: 211-224.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,C,146, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,18.90,232.00,73.85,,,19,4,2021,-22.9693832338876,-43.2227361834699,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,147, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,17.39,172.00,54.75,,,19,4,2021,-22.9693860483701,-43.2228140388338,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,148, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,17.44,195.50,62.23,,,19,4,2021,-22.9693975665279,-43.2228893325506,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,149, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,16.94,216.50,68.91,,,19,4,2021,-22.9694047152862,-43.2229719976916,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,150, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,13.39,150.00,47.75,,,19,4,2021,-22.9694107147238,-43.2230512255312,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,151, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,16.37,107.60,34.25,,,19,4,2021,-22.9694187117216,-43.2231282037231,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,152, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,15.58,208.60,66.40,,,19,4,2021,-22.9694238893692,-43.2232042142907,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,153, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,21.75,154.00,49.02,,,19,4,2021,-22.9694330594419,-43.2232835372423,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,C,155, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,17.53,155.80,49.59,,,19,4,2021,-22.9694485707171,-43.2234395675171,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
